Day fraction since midnight on 	Accumulator pressure (Pa)	DO probe (mg/L)	Lab Air supply pressure (Pa)	air valve control ()	Max calibration pressure (Pa)	source pressure (Pa)	Max calibration pressure ()	Delta P ()	air flow rate(R * T )/ V ()	Fill time (s)	air fill model (Pa)
0.6452220730	15422.1054687500	1.0972179174	21829.2753906250	0.2896324677	19646.3478515625	21829.2753906250	19646.3478515625	9646.3478515625	674.8500000000	14.2940621643	19646.3478515625
0.6452336768	15344.9375000000	1.1036316156	21829.2753906250	0.2852370025	19646.3478515625	21829.2753906250	19646.3478515625	9646.3478515625	674.8500000000	14.2940621643	19646.3478515625
0.6452452391	15440.1923828125	1.1129204035	21829.2753906250	0.2911235980	19646.3478515625	21829.2753906250	19646.3478515625	9646.3478515625	674.8500000000	14.2940621643	19646.3478515625
0.6452568156	15395.4912109375	1.1312326193	21829.2753906250	0.2909828805	19646.3478515625	21829.2753906250	19646.3478515625	9646.3478515625	674.8500000000	14.2940621643	19646.3478515625
0.6452683815	15398.4941406250	1.1496291161	21829.2753906250	0.2876762372	19646.3478515625	21829.2753906250	19646.3478515625	9646.3478515625	674.8500000000	14.2940621643	19646.3478515625
0.6452799456	15442.7675781250	1.1570286751	21829.2753906250	0.2899574871	19646.3478515625	21829.2753906250	19646.3478515625	9646.3478515625	674.8500000000	14.2940621643	19646.3478515625
0.6452915251	15463.2285156250	1.1740114689	21829.2753906250	0.2910683766	19646.3478515625	21829.2753906250	19646.3478515625	9646.3478515625	674.8500000000	14.2940621643	19646.3478515625
0.6453031163	15480.9072265625	1.1954404116	21760.6015625000	0.2915027813	19584.5414062500	21760.6015625000	19584.5414062500	9584.5414062500	674.8500000000	14.2024767078	19584.5414062500
0.6453146897	15531.5576171875	1.2091337442	21760.6015625000	0.2928378251	19584.5414062500	21760.6015625000	19584.5414062500	9584.5414062500	674.8500000000	14.2024767078	19584.5414062500
0.6453262671	15651.6699218750	1.2338725328	21760.6015625000	0.2972849215	19584.5414062500	21760.6015625000	19584.5414062500	9584.5414062500	674.8500000000	14.2024767078	19584.5414062500
0.6453378520	15513.6982421875	1.2433824539	21760.6015625000	0.2928854361	19584.5414062500	21760.6015625000	19584.5414062500	9584.5414062500	674.8500000000	14.2024767078	19584.5414062500
0.6453494144	15610.1923828125	1.2698947191	21760.6015625000	0.2948778217	19584.5414062500	21760.6015625000	19584.5414062500	9584.5414062500	674.8500000000	14.2024767078	19584.5414062500
0.6453609804	15646.8818359375	1.2920398712	21743.3886718750	0.2984788444	19569.0498046875	21743.3886718750	19569.0498046875	9569.0498046875	674.8500000000	14.1795210857	19569.0498046875
0.6453725510	15518.9921875000	1.3010803461	21743.3886718750	0.2935800946	19569.0498046875	21743.3886718750	19569.0498046875	9569.0498046875	674.8500000000	14.1795210857	19569.0498046875
0.6453841267	15529.9658203125	1.3179644346	21743.3886718750	0.2947526458	19569.0498046875	21743.3886718750	19569.0498046875	9569.0498046875	674.8500000000	14.1795210857	19569.0498046875
0.6453956998	15661.8359375000	1.3403282166	21743.3886718750	0.2985685917	19569.0498046875	21743.3886718750	19569.0498046875	9569.0498046875	674.8500000000	14.1795210857	19569.0498046875
0.6454072744	15631.5878906250	1.3616296053	21743.3886718750	0.2961291735	19569.0498046875	21743.3886718750	19569.0498046875	9569.0498046875	674.8500000000	14.1795210857	19569.0498046875
0.6454188628	15680.6435546875	1.3780772686	21667.4687500000	0.2979717135	19500.7218750000	21667.4687500000	19500.7218750000	9500.7218750000	674.8500000000	14.0782720234	19500.7218750000
0.6454304098	15678.5019531250	1.4037984610	21667.4687500000	0.3009926951	19500.7218750000	21667.4687500000	19500.7218750000	9500.7218750000	674.8500000000	14.0782720234	19500.7218750000
0.6454419778	15529.2236328125	1.4154273272	21667.4687500000	0.2979458443	19500.7218750000	21667.4687500000	19500.7218750000	9500.7218750000	674.8500000000	14.0782720234	19500.7218750000
0.6454535788	15649.0869140625	1.4329315424	21667.4687500000	0.2995598360	19500.7218750000	21667.4687500000	19500.7218750000	9500.7218750000	674.8500000000	14.0782720234	19500.7218750000
0.6454651415	15709.9863281250	1.4431679249	21667.4687500000	0.2973916401	19500.7218750000	21667.4687500000	19500.7218750000	9500.7218750000	674.8500000000	14.0782720234	19500.7218750000
0.6454767242	15609.6142578125	1.4548759460	21592.1425781250	0.2989714147	19432.9283203125	21592.1425781250	19432.9283203125	9432.9283203125	674.8500000000	13.9778148038	19432.9283203125
0.6454882717	15523.3476562500	1.4680453539	21592.1425781250	0.2990650769	19432.9283203125	21592.1425781250	19432.9283203125	9432.9283203125	674.8500000000	13.9778148038	19432.9283203125
0.6454998863	15677.0722656250	1.4889179468	21592.1425781250	0.3015172340	19432.9283203125	21592.1425781250	19432.9283203125	9432.9283203125	674.8500000000	13.9778148038	19432.9283203125
0.6455114527	15557.5458984375	1.5057917833	21592.1425781250	0.2970277030	19432.9283203125	21592.1425781250	19432.9283203125	9432.9283203125	674.8500000000	13.9778148038	19432.9283203125
0.6455230006	15640.3173828125	1.5228128433	21592.1425781250	0.3016564509	19432.9283203125	21592.1425781250	19432.9283203125	9432.9283203125	674.8500000000	13.9778148038	19432.9283203125
0.6455345620	15648.6787109375	1.5372861624	21592.1425781250	0.2982915758	19432.9283203125	21592.1425781250	19432.9283203125	9432.9283203125	674.8500000000	13.9778148038	19432.9283203125
0.6455461370	15610.4062500000	1.5628576279	21592.1425781250	0.2980226919	19432.9283203125	21592.1425781250	19432.9283203125	9432.9283203125	674.8500000000	13.9778148038	19432.9283203125
0.6455577403	15511.0468750000	1.5829222202	21592.1425781250	0.2979620222	19432.9283203125	21592.1425781250	19432.9283203125	9432.9283203125	674.8500000000	13.9778148038	19432.9283203125
0.6455693014	15623.8183593750	1.5918389559	21592.1425781250	0.3000066908	19432.9283203125	21592.1425781250	19432.9283203125	9432.9283203125	674.8500000000	13.9778148038	19432.9283203125
0.6455808975	15551.7431640625	1.6131564379	21592.1425781250	0.2984103128	19432.9283203125	21592.1425781250	19432.9283203125	9432.9283203125	674.8500000000	13.9778148038	19432.9283203125
0.6455924525	15479.0000000000	1.6214653254	21583.0117187500	0.2986510881	19424.7105468750	21583.0117187500	19424.7105468750	9424.7105468750	674.8500000000	13.9656376185	19424.7105468750
0.6456040426	15588.7734375000	1.6359353065	21583.0117187500	0.2987907116	19424.7105468750	21583.0117187500	19424.7105468750	9424.7105468750	674.8500000000	13.9656376185	19424.7105468750
0.6456156025	15617.4990234375	1.6524068117	21583.0117187500	0.2972485673	19424.7105468750	21583.0117187500	19424.7105468750	9424.7105468750	674.8500000000	13.9656376185	19424.7105468750
0.6456271778	15645.9580078125	1.6712167263	21583.0117187500	0.2990681284	19424.7105468750	21583.0117187500	19424.7105468750	9424.7105468750	674.8500000000	13.9656376185	19424.7105468750
0.6456387637	15778.2841796875	1.6987466812	21583.0117187500	0.3045261601	19424.7105468750	21583.0117187500	19424.7105468750	9424.7105468750	674.8500000000	13.9656376185	19424.7105468750
0.6456503273	15539.9248046875	1.7184284925	21553.0097656250	0.2992732348	19397.7087890625	21553.0097656250	19397.7087890625	9397.7087890625	674.8500000000	13.9256261229	19397.7087890625
0.6456619117	15585.3261718750	1.7331941128	21553.0097656250	0.3009337987	19397.7087890625	21553.0097656250	19397.7087890625	9397.7087890625	674.8500000000	13.9256261229	19397.7087890625
0.6456734708	15673.7861328125	1.7495702505	21553.0097656250	0.3031536429	19397.7087890625	21553.0097656250	19397.7087890625	9397.7087890625	674.8500000000	13.9256261229	19397.7087890625
0.6456850467	15564.4902343750	1.7665760517	21553.0097656250	0.2995776538	19397.7087890625	21553.0097656250	19397.7087890625	9397.7087890625	674.8500000000	13.9256261229	19397.7087890625
0.6456966236	15490.8144531250	1.7765666246	21553.0097656250	0.2979540814	19397.7087890625	21553.0097656250	19397.7087890625	9397.7087890625	674.8500000000	13.9256261229	19397.7087890625
0.6457081856	16050.7744140625	1.7976638079	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6457197580	17320.3085937500	1.8186304569	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6457313351	18579.4667968750	1.8401432037	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6457429181	19761.9589843750	1.8519494534	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6457545151	20509.9472656250	1.8691073656	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6457660612	20935.0859375000	1.8854635954	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6457776372	21128.1523437500	1.9073327780	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6457892205	21224.7519531250	1.9276711941	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6458008001	21351.9023437500	1.9460825920	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6458123616	21356.5078125000	1.9652556181	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6458239192	21445.2421875000	1.9780758619	21044.3281250000	NaN	18939.8953125000	21044.3281250000	18939.8953125000	8939.8953125000	674.8500000000	13.2472331814	18939.8953125000
0.6458355005	21441.0371093750	2.0069184303	21044.3281250000	NaN	18939.8953125000	21044.3281250000	18939.8953125000	8939.8953125000	674.8500000000	13.2472331814	18939.8953125000
0.6458470971	21503.2734375000	2.0287024975	21044.3281250000	NaN	18939.8953125000	21044.3281250000	18939.8953125000	8939.8953125000	674.8500000000	13.2472331814	18939.8953125000
0.6458586617	21480.2441406250	2.0531163216	21044.3281250000	NaN	18939.8953125000	21044.3281250000	18939.8953125000	8939.8953125000	674.8500000000	13.2472331814	18939.8953125000
0.6458702362	21523.3398437500	2.0826456547	21044.3281250000	NaN	18939.8953125000	21044.3281250000	18939.8953125000	8939.8953125000	674.8500000000	13.2472331814	18939.8953125000
0.6458817946	21542.8359375000	2.0967559814	21044.3281250000	NaN	18939.8953125000	21044.3281250000	18939.8953125000	8939.8953125000	674.8500000000	13.2472331814	18939.8953125000
0.6458933893	21542.0878906250	2.1113407612	21044.3281250000	NaN	18939.8953125000	21044.3281250000	18939.8953125000	8939.8953125000	674.8500000000	13.2472331814	18939.8953125000
0.6459049585	21510.5058593750	2.1431097984	21044.3281250000	NaN	18939.8953125000	21044.3281250000	18939.8953125000	8939.8953125000	674.8500000000	13.2472331814	18939.8953125000
0.6459165045	21524.2773437500	2.1662001610	21044.3281250000	NaN	18939.8953125000	21044.3281250000	18939.8953125000	8939.8953125000	674.8500000000	13.2472331814	18939.8953125000
0.6459280910	21538.4785156250	2.1965634823	21044.3281250000	NaN	18939.8953125000	21044.3281250000	18939.8953125000	8939.8953125000	674.8500000000	13.2472331814	18939.8953125000
0.6459396624	21553.0898437500	2.2286839485	20987.6679687500	NaN	18888.9011718750	20987.6679687500	18888.9011718750	8888.9011718750	674.8500000000	13.1716695145	18888.9011718750
0.6459512395	21533.1015625000	2.2535419464	20987.6679687500	NaN	18888.9011718750	20987.6679687500	18888.9011718750	8888.9011718750	674.8500000000	13.1716695145	18888.9011718750
0.6459628215	21531.0996093750	2.2847466469	20987.6679687500	NaN	18888.9011718750	20987.6679687500	18888.9011718750	8888.9011718750	674.8500000000	13.1716695145	18888.9011718750
0.6459744027	21542.5859375000	2.3092203140	20987.6679687500	NaN	18888.9011718750	20987.6679687500	18888.9011718750	8888.9011718750	674.8500000000	13.1716695145	18888.9011718750
0.6459859692	21575.0488281250	2.3400137424	20987.6679687500	NaN	18888.9011718750	20987.6679687500	18888.9011718750	8888.9011718750	674.8500000000	13.1716695145	18888.9011718750
0.6459975310	21558.7421875000	2.3691179752	21050.3906250000	NaN	18945.3515625000	21050.3906250000	18945.3515625000	8945.3515625000	674.8500000000	13.2553183115	18945.3515625000
0.6460091261	21591.6523437500	2.3950445652	21050.3906250000	NaN	18945.3515625000	21050.3906250000	18945.3515625000	8945.3515625000	674.8500000000	13.2553183115	18945.3515625000
0.6460206978	21598.0605468750	2.4328081608	21050.3906250000	NaN	18945.3515625000	21050.3906250000	18945.3515625000	8945.3515625000	674.8500000000	13.2553183115	18945.3515625000
0.6460322638	21600.9531250000	2.4690022469	21050.3906250000	NaN	18945.3515625000	21050.3906250000	18945.3515625000	8945.3515625000	674.8500000000	13.2553183115	18945.3515625000
0.6460438375	21596.8339843750	2.4942278862	21050.3906250000	NaN	18945.3515625000	21050.3906250000	18945.3515625000	8945.3515625000	674.8500000000	13.2553183115	18945.3515625000
0.6460553979	21595.9414062500	2.5297164917	21181.5449218750	NaN	19063.3904296875	21181.5449218750	19063.3904296875	9063.3904296875	674.8500000000	13.4302295765	19063.3904296875
0.6460668712	21595.4980468750	2.5564515591	21181.5449218750	NaN	19063.3904296875	21181.5449218750	19063.3904296875	9063.3904296875	674.8500000000	13.4302295765	19063.3904296875
0.6460785612	21584.3105468750	2.5943570137	21181.5449218750	NaN	19063.3904296875	21181.5449218750	19063.3904296875	9063.3904296875	674.8500000000	13.4302295765	19063.3904296875
0.6460901423	21604.8027343750	2.6200897694	21181.5449218750	NaN	19063.3904296875	21181.5449218750	19063.3904296875	9063.3904296875	674.8500000000	13.4302295765	19063.3904296875
0.6461017042	21610.6757812500	2.6662256718	21181.5449218750	NaN	19063.3904296875	21181.5449218750	19063.3904296875	9063.3904296875	674.8500000000	13.4302295765	19063.3904296875
0.6461133006	21593.2734375000	2.6862998009	21334.5468750000	NaN	19201.0921875000	21334.5468750000	19201.0921875000	9201.0921875000	674.8500000000	13.6342775246	19201.0921875000
0.6461248508	21638.6816406250	2.7198503017	21334.5468750000	NaN	19201.0921875000	21334.5468750000	19201.0921875000	9201.0921875000	674.8500000000	13.6342775246	19201.0921875000
0.6461364295	21616.6289062500	2.7472853661	21334.5468750000	NaN	19201.0921875000	21334.5468750000	19201.0921875000	9201.0921875000	674.8500000000	13.6342775246	19201.0921875000
0.6461479999	21591.3750000000	2.7621951103	21334.5468750000	NaN	19201.0921875000	21334.5468750000	19201.0921875000	9201.0921875000	674.8500000000	13.6342775246	19201.0921875000
0.6461595734	21634.1230468750	2.7870337963	21334.5468750000	NaN	19201.0921875000	21334.5468750000	19201.0921875000	9201.0921875000	674.8500000000	13.6342775246	19201.0921875000
0.6461711415	21633.3183593750	2.8104155064	21231.9921875000	NaN	19108.7929687500	21231.9921875000	19108.7929687500	9108.7929687500	674.8500000000	13.4975075480	19108.7929687500
0.6461827230	21592.1660156250	2.8328175545	21231.9921875000	NaN	19108.7929687500	21231.9921875000	19108.7929687500	9108.7929687500	674.8500000000	13.4975075480	19108.7929687500
0.6461943180	21583.0781250000	2.8663070202	21231.9921875000	NaN	19108.7929687500	21231.9921875000	19108.7929687500	9108.7929687500	674.8500000000	13.4975075480	19108.7929687500
0.6462058815	21623.0761718750	2.8971631527	21231.9921875000	NaN	19108.7929687500	21231.9921875000	19108.7929687500	9108.7929687500	674.8500000000	13.4975075480	19108.7929687500
0.6462174439	21647.9941406250	2.9321620464	21231.9921875000	NaN	19108.7929687500	21231.9921875000	19108.7929687500	9108.7929687500	674.8500000000	13.4975075480	19108.7929687500
0.6462290089	21633.2402343750	2.9689631462	21101.8378906250	NaN	18991.6541015625	21101.8378906250	18991.6541015625	8991.6541015625	674.8500000000	13.3239299127	18991.6541015625
0.6462405745	21621.1445312500	3.0037038326	21101.8378906250	NaN	18991.6541015625	21101.8378906250	18991.6541015625	8991.6541015625	674.8500000000	13.3239299127	18991.6541015625
0.6462521588	21583.4453125000	3.0402696133	21101.8378906250	NaN	18991.6541015625	21101.8378906250	18991.6541015625	8991.6541015625	674.8500000000	13.3239299127	18991.6541015625
0.6462637494	21595.2539062500	3.0643627644	21101.8378906250	NaN	18991.6541015625	21101.8378906250	18991.6541015625	8991.6541015625	674.8500000000	13.3239299127	18991.6541015625
0.6462752978	21644.1835937500	3.0896825790	21101.8378906250	NaN	18991.6541015625	21101.8378906250	18991.6541015625	8991.6541015625	674.8500000000	13.3239299127	18991.6541015625
0.6462868718	21625.8613281250	3.1203730106	21404.2421875000	NaN	19263.8179687500	21404.2421875000	19263.8179687500	9263.8179687500	674.8500000000	13.7272252630	19263.8179687500
0.6462983939	21645.1992187500	3.1528565884	21404.2421875000	NaN	19263.8179687500	21404.2421875000	19263.8179687500	9263.8179687500	674.8500000000	13.7272252630	19263.8179687500
0.6463100375	21614.5722656250	3.1865015030	21404.2421875000	NaN	19263.8179687500	21404.2421875000	19263.8179687500	9263.8179687500	674.8500000000	13.7272252630	19263.8179687500
0.6463215833	21651.8222656250	3.2121584415	21404.2421875000	NaN	19263.8179687500	21404.2421875000	19263.8179687500	9263.8179687500	674.8500000000	13.7272252630	19263.8179687500
0.6463331751	21675.3847656250	3.2379813194	21404.2421875000	NaN	19263.8179687500	21404.2421875000	19263.8179687500	9263.8179687500	674.8500000000	13.7272252630	19263.8179687500
0.6463447565	21642.2304687500	3.2663109303	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6463563133	21640.6230468750	3.2841124535	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6463679191	21667.7675781250	3.3084580898	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6463794001	21642.3671875000	3.3248040676	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6463910451	21646.3710937500	3.3501145840	0.0000000000	NaN	0.0000000000	0.0000000000	0.0000000000	-10000.0000000000	674.8500000000	-14.8181077276	10000.0000000000
0.6464026361	21690.0683593750	3.3702619076	21465.5664062500	NaN	19319.0097656250	21465.5664062500	19319.0097656250	9319.0097656250	674.8500000000	13.8090090622	19319.0097656250
0.6464141942	21637.4609375000	3.4046664238	21465.5664062500	NaN	19319.0097656250	21465.5664062500	19319.0097656250	9319.0097656250	674.8500000000	13.8090090622	19319.0097656250
0.6464257986	21697.9511718750	3.4379622936	21465.5664062500	NaN	19319.0097656250	21465.5664062500	19319.0097656250	9319.0097656250	674.8500000000	13.8090090622	19319.0097656250
0.6464373519	21689.5820312500	3.4721226692	21465.5664062500	NaN	19319.0097656250	21465.5664062500	19319.0097656250	9319.0097656250	674.8500000000	13.8090090622	19319.0097656250
0.6464489322	21698.7324218750	3.5004560947	21465.5664062500	NaN	19319.0097656250	21465.5664062500	19319.0097656250	9319.0097656250	674.8500000000	13.8090090622	19319.0097656250
0.6464605082	21671.7714843750	3.5198266506	21655.1425781250	NaN	19489.6283203125	21655.1425781250	19489.6283203125	9489.6283203125	674.8500000000	14.0618334746	19489.6283203125
0.6464720711	21646.2890625000	3.5377666950	21655.1425781250	NaN	19489.6283203125	21655.1425781250	19489.6283203125	9489.6283203125	674.8500000000	14.0618334746	19489.6283203125
0.6464836544	21689.4453125000	3.5690436363	21655.1425781250	NaN	19489.6283203125	21655.1425781250	19489.6283203125	9489.6283203125	674.8500000000	14.0618334746	19489.6283203125
0.6464952304	21704.8320312500	3.5981278419	21655.1425781250	NaN	19489.6283203125	21655.1425781250	19489.6283203125	9489.6283203125	674.8500000000	14.0618334746	19489.6283203125
0.6465067810	21695.3964843750	3.6319742203	21655.1425781250	NaN	19489.6283203125	21655.1425781250	19489.6283203125	9489.6283203125	674.8500000000	14.0618334746	19489.6283203125
0.6465183794	21677.0351562500	3.6651847363	21655.1425781250	8.3446845033	19489.6283203125	21655.1425781250	19489.6283203125	9489.6283203125	674.8500000000	14.0618334746	19489.6283203125
0.6465299392	21714.6464843750	3.6874365807	21655.1425781250	NaN	19489.6283203125	21655.1425781250	19489.6283203125	9489.6283203125	674.8500000000	14.0618334746	19489.6283203125
0.6465415178	21683.4746093750	3.7117874622	21655.1425781250	NaN	19489.6283203125	21655.1425781250	19489.6283203125	9489.6283203125	674.8500000000	14.0618334746	19489.6283203125
0.6465530745	21711.1621093750	3.7401728630	21655.1425781250	NaN	19489.6283203125	21655.1425781250	19489.6283203125	9489.6283203125	674.8500000000	14.0618334746	19489.6283203125
0.6465646796	21707.0234375000	3.7621207237	21655.1425781250	NaN	19489.6283203125	21655.1425781250	19489.6283203125	9489.6283203125	674.8500000000	14.0618334746	19489.6283203125
0.6465762506	21709.1171875000	3.8001165390	21731.5332031250	4.3382134831	19558.3798828125	21731.5332031250	19558.3798828125	9558.3798828125	674.8500000000	14.1637102805	19558.3798828125
0.6465878030	21690.3613281250	3.8291418552	21731.5332031250	4.9802336420	19558.3798828125	21731.5332031250	19558.3798828125	9558.3798828125	674.8500000000	14.1637102805	19558.3798828125
0.6465993832	21722.1699218750	3.8432865143	21731.5332031250	11.2662180876	19558.3798828125	21731.5332031250	19558.3798828125	9558.3798828125	674.8500000000	14.1637102805	19558.3798828125
0.6466109554	21713.9746093750	3.8636691570	21731.5332031250	6.8326495521	19558.3798828125	21731.5332031250	19558.3798828125	9558.3798828125	674.8500000000	14.1637102805	19558.3798828125
0.6466225397	21742.6699218750	3.8878576756	21731.5332031250	NaN	19558.3798828125	21731.5332031250	19558.3798828125	9558.3798828125	674.8500000000	14.1637102805	19558.3798828125
0.6466340999	21679.8750000000	3.9228322506	21780.8457031250	2.4289844854	19602.7611328125	21780.8457031250	19602.7611328125	9602.7611328125	674.8500000000	14.2294748949	19602.7611328125
0.6466456703	21687.0957031250	3.9573936462	21780.8457031250	2.7587011704	19602.7611328125	21780.8457031250	19602.7611328125	9602.7611328125	674.8500000000	14.2294748949	19602.7611328125
0.6466572565	21698.3593750000	3.9862978458	21780.8457031250	2.8036470531	19602.7611328125	21780.8457031250	19602.7611328125	9602.7611328125	674.8500000000	14.2294748949	19602.7611328125
0.6466688142	21641.6132812500	4.0132284164	21780.8457031250	1.8872113497	19602.7611328125	21780.8457031250	19602.7611328125	9602.7611328125	674.8500000000	14.2294748949	19602.7611328125
0.6466803874	21672.6406250000	4.0461268425	21780.8457031250	2.0931465097	19602.7611328125	21780.8457031250	19602.7611328125	9602.7611328125	674.8500000000	14.2294748949	19602.7611328125
0.6466919633	21683.0214843750	4.0639777184	21917.9570312500	1.4905321545	19726.1613281250	21917.9570312500	19726.1613281250	9726.1613281250	674.8500000000	14.4123306337	19726.1613281250
0.6467035323	21690.9355468750	4.0822229385	21917.9570312500	1.5483564544	19726.1613281250	21917.9570312500	19726.1613281250	9726.1613281250	674.8500000000	14.4123306337	19726.1613281250
0.6467151252	21669.7734375000	4.0894036293	21917.9570312500	1.4017811950	19726.1613281250	21917.9570312500	19726.1613281250	9726.1613281250	674.8500000000	14.4123306337	19726.1613281250
0.6467266941	21686.4414062500	4.1072673798	21917.9570312500	1.4334847153	19726.1613281250	21917.9570312500	19726.1613281250	9726.1613281250	674.8500000000	14.4123306337	19726.1613281250
0.6467382429	21661.8574218750	4.1279649734	21917.9570312500	1.3985286680	19726.1613281250	21917.9570312500	19726.1613281250	9726.1613281250	674.8500000000	14.4123306337	19726.1613281250
0.6467498383	21690.2578125000	4.1431541443	21912.6660156250	1.6804424901	19721.3994140625	21912.6660156250	19721.3994140625	9721.3994140625	674.8500000000	14.4052743781	19721.3994140625
0.6467614199	21688.5722656250	4.1673688889	21912.6660156250	1.4878623333	19721.3994140625	21912.6660156250	19721.3994140625	9721.3994140625	674.8500000000	14.4052743781	19721.3994140625
0.6467729889	21704.9980468750	4.1935720444	21912.6660156250	1.7975837240	19721.3994140625	21912.6660156250	19721.3994140625	9721.3994140625	674.8500000000	14.4052743781	19721.3994140625
0.6467845861	21679.3691406250	4.2234630585	21912.6660156250	1.4232210900	19721.3994140625	21912.6660156250	19721.3994140625	9721.3994140625	674.8500000000	14.4052743781	19721.3994140625
0.6467961306	21722.8203125000	4.2449097633	21912.6660156250	1.7409121976	19721.3994140625	21912.6660156250	19721.3994140625	9721.3994140625	674.8500000000	14.4052743781	19721.3994140625
